year,deepnn
1981,-0.5158244371414185
1982,-0.5005360245704651
1983,-0.48532429337501526
1984,-0.4698554575443268
1985,-0.45461946725845337
1986,-0.4400370717048645
1987,-0.4264850914478302
1988,-0.4133034348487854
1989,-0.4011961817741394
1990,-0.3911163806915283
1991,-0.38829195499420166
1992,-0.393673300743103
1993,-0.41717371344566345
1994,-0.4627918004989624
1995,-0.4885559380054474
1996,-0.4721420109272003
1997,-3.4368832111358643
1998,-0.5283308029174805
1999,-0.12123922258615494
2000,-0.08016333729028702
2001,0.02929561771452427
2002,0.14063966274261475
2003,0.2538478374481201
2004,0.36967527866363525
2005,0.48719996213912964
2006,0.6047443747520447
2007,0.7223401069641113
2008,0.8396761417388916
2009,0.9571654796600342
2010,1.0745372772216797
2011,1.191787838935852
2012,1.3090137243270874
2013,1.4262971878051758
2014,1.5436872243881226
2015,1.660976767539978
2016,1.7782440185546875
2017,1.8955330848693848
2018,2.0128142833709717
2019,2.1301794052124023
2020,2.247617483139038
2021,2.3650755882263184
2022,2.4824914932250977
